sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
2075,9829,171,57.47953216374269,0.004700000000000001,0.0005,0.004200000000000001,289133.875701817,1.9734984490351661,0.765032784038438,4.970119180148446,0.10675063340665089,9477.962671828516,2.055807811746063
2076,7910,2090,3.784688995215311,0.0073,0.0006,0.0067,275883.1524192178,2.580176295935919,1.049547242122052,4.520972773454245,0.3194350412269024,690.5360693001414,1.6731225018660356
2077,1068,8932,0.11957008508732647,0.0198,0.0014,0.018400000000000003,269802.90698295255,4.225189209495795,1.8678341596455255,5.06969709754471,0.23809307833969792,747.601124293632,2.052155219417019
2078,7779,2221,3.5024763619990993,0.0079,0.0006,0.007300000000000001,273936.2229761606,2.8036900051249716,1.1788656171600105,4.464174492854565,0.32370822743335254,567.4941737538825,1.6444973395421552
2079,1751,8249,0.2122681537156019,0.0215,0.0013,0.0202,268647.21322721307,4.12288449241967,1.8129238307494577,4.971714004548462,0.21257112009489149,649.8722219252272,2.029035556340091
2080,1905,8095,0.23533045089561458,0.0197,0.0013,0.0184,265420.41194805567,4.1719203976812995,1.8487849886186878,4.920728831136424,0.22182093335042097,573.3310519066026,1.9967967672168334
2081,379,9621,0.03939299449121713,0.0206,0.0015,0.0191,275953.46142232267,4.363336445503667,1.9354074966878396,5.17736468279169,0.20129313830702678,992.1681494514535,2.1406495805573256
2082,129,9871,0.013068584743187114,0.021,0.0015,0.0195,275442.0442311702,4.214473200424141,1.8491763987940584,5.243544091703161,0.26992368711091,984.9363017440741,2.1036307213415677
2083,1184,8816,0.13430127041742287,0.02,0.0014,0.018600000000000002,270409.7945883008,4.268801334492418,1.8907428951152594,5.091066359031951,0.23212814203942062,823.1333199060302,2.066270785597679
2084,9361,639,14.64945226917058,0.005300000000000001,0.0005,0.0048000000000000004,285231.4486650945,2.221000092515545,0.8902748198159485,4.8645483387052675,0.24653167054932368,3718.6310147092327,1.8712814328953091
2085,8807,1193,7.382229673093042,0.006,0.0005,0.0055,281369.5520782685,2.4258776559857678,0.9834555638779328,4.6297395044776595,0.28180132716823075,1449.1165377642374,1.744208564910143
2086,8818,1182,7.460236886632826,0.0059,0.0006,0.0053,282135.1809969163,2.506073603293094,1.0314342688325038,4.783148135643385,0.342019441565289,1749.0131085332002,1.7459754253990902
2087,2550,7450,0.3422818791946309,0.0186,0.0011,0.017499999999999998,260928.91458384442,3.930348224680026,1.7210344499862353,4.807746539808132,0.1607717674365697,570.2483473177804,2.0060714820969783
2088,8699,1301,6.686395080707149,0.0062,0.0006,0.0056,278736.84286401543,2.515218699509696,1.0361263360985882,4.683098195504326,0.3352170448724564,1318.113243762773,1.7148550233192936
2089,483,9517,0.050751287170326786,0.0203,0.0015,0.018799999999999997,273976.1654292819,4.125916881610863,1.8001744885905087,5.230974834881171,0.3027562372165625,939.8476369801868,2.0609059442082924
2090,9698,302,32.11258278145695,0.0049,0.0005,0.004399999999999999,288134.5782455248,2.2228671910770874,0.8951064399993206,4.89682814877727,0.15497327751421927,6190.144969715597,1.9772446896355085
2091,2715,7285,0.37268359643102267,0.018,0.0011,0.0169,258882.97146844308,4.025972873433455,1.7805204569877051,4.769717549793597,0.19878950427978873,471.8509514181834,1.9504762247569463
2092,4201,5799,0.724435247456458,0.0169,0.0009,0.015999999999999997,259647.41601110675,3.7866726430768907,1.6610088523180584,4.544952821946848,0.11036540762908068,402.8472561223796,1.9306389121442824
2093,200,9800,0.02040816326530612,0.0204,0.0015,0.0189,274515.2670566132,4.435741421141076,1.9673653171990797,5.207286943665686,0.20189338527165374,1038.5982532352318,2.156700021362615
2094,9476,524,18.083969465648856,0.0051,0.0005,0.0046,287283.1742242524,1.9394214162345644,0.7297045314948439,4.898930677040379,0.20284006692561088,4826.78051832737,1.9300167998080762
2095,8872,1128,7.865248226950355,0.005900000000000001,0.0005,0.0054,279729.6181271843,2.415257194279467,0.981126133710291,2.5177044217676015,-120.39659524780646,18.192712211619646,121.51691581101548
2096,232,9768,0.02375102375102375,0.0217,0.0016,0.0201,276720.91641677334,4.301090868232066,1.8978828119880784,5.267239196421622,0.2761838294827976,995.3607822295429,2.1075857987718214
2097,8641,1359,6.358351729212656,0.0063,0.0006,0.0057,279479.9824361991,2.4933779600155983,1.0187925268958167,4.623863251637073,0.29831592545538577,1262.9486507298157,1.7288444368024491
2098,3131,6869,0.45581598485951375,0.017,0.0011,0.0159,261662.25986668217,3.9724670019249104,1.7494356339468409,2.0997797465072683,2.1513285087633895,0.002045550711969453,-1.9103770042485706
2099,1859,8141,0.22835032551283627,0.0198,0.0013,0.018500000000000003,266079.9057259926,4.17231149965548,1.8461294293067934,4.914261101812077,0.15405940275848762,658.4006637558579,2.0626436917861968
2100,7889,2111,3.737091425864519,0.0078,0.0006,0.0072,271630.1873638586,2.9773821425648235,1.276123053143212,4.330949222424412,0.27293984273176375,465.0218767235391,1.643263191332066
2101,1911,8089,0.2362467548522685,0.0194,0.0012,0.0182,265726.4353094411,4.014007645474924,1.7536313940323782,5.010550299992293,0.27265267373217084,678.6729986175334,1.984916521848861
2102,4303,5697,0.7553098121818501,0.0167,0.0009,0.015799999999999998,260407.9835535796,3.742653562612286,1.6392788874781399,3.4521799746124953,-122.70511549345093,44.61080801982313,124.25562751364474
2103,9382,618,15.181229773462784,0.0052,0.0005,0.004699999999999999,285424.1140968464,2.239230869866989,0.9002163346675499,4.784354230451225,0.2061556930924087,3486.2814652933316,1.880728940264393
2104,9393,607,15.474464579901154,0.0051,0.0005,0.0046,284864.63254836085,2.1672867958529722,0.8577329417580346,2.2904880713199827,-117.54906288961661,13.872498078118843,118.5646686480235
2105,9801,199,49.25125628140704,0.004700000000000001,0.0005,0.004200000000000001,289548.81743794103,2.0465058544175707,0.8027069364553461,4.999838817119043,0.13061349137596925,9159.438276439501,2.0447529219109404
2106,8926,1074,8.31098696461825,0.0058,0.0005,0.005299999999999999,282069.70028464973,2.36295797862505,0.9545110637346699,4.844030235846489,0.3314246946988445,2189.058793025208,1.7818879603580964
2107,439,9561,0.04591569919464491,0.0199,0.0015,0.0184,272072.45019098197,4.259241431156197,1.8761800306097784,5.1961462697163965,0.26278929546855223,942.4847994109618,2.0875698994145
2108,8199,1801,4.55247084952804,0.007,0.0006,0.0064,276082.4927594834,2.7364218825669,1.1520504766868018,4.484310996082645,0.3003251444589792,730.3709081631064,1.6763551479392202
2109,6572,3428,1.9171528588098017,0.0107,0.0007,0.01,268484.33189003856,3.0932858155022043,1.3081638681436716,4.452126036290375,0.271564200504108,417.44300082349565,1.7077646837078464
2110,402,9598,0.041883725776203376,0.0206,0.0015,0.0191,272973.813161987,4.274896297990466,1.8854943330677785,5.205641431059646,0.23798278378021215,974.4717415778838,2.1192027346174926
2111,8851,1149,7.7032201914708445,0.0059,0.0006,0.0053,279634.60474676604,2.3216987052852573,0.9260961515263382,4.702484549023686,0.305336257517612,1594.9609903613361,1.753552693443115
2112,9611,389,24.70694087403599,0.0049,0.0005,0.004399999999999999,287377.4069786094,2.06424400462321,0.8042360445354427,2.194014958070199,-96.3137821496014,15.848821542674267,97.28552086701698
2113,9894,106,93.33962264150944,0.004700000000000001,0.0005,0.004200000000000001,290580.71074626717,1.890532404074744,0.7179730502277191,2.0290306005946936,-116.43297717684376,14.7944762528825,117.32988186376514
2114,9722,278,34.97122302158273,0.0048000000000000004,0.0005,0.0043,286423.0150037017,2.13103093487247,0.8485456070556581,4.834486574989986,0.1489200964558503,5528.197055596046,1.9574970772260074
2115,8678,1322,6.564296520423601,0.0063,0.0006,0.0057,279727.7721126128,2.4683632359207226,1.0065833755498304,4.615128619393369,0.3040306995713235,1224.5909976878072,1.7182287007171462
2116,3841,6159,0.623640201331385,0.0171,0.001,0.0161,257492.3965164659,3.802299975392569,1.6645794763573425,3.4979852082679117,-73.87094495546052,43.40573006049753,75.44533794308651
2117,3949,6051,0.6526194017517766,0.0176,0.0009,0.0167,258364.50897508443,3.6869972380056817,1.6004342422783189,3.485948801032608,-119.35681247379175,45.987779422762166,120.925072075892
2118,5375,4625,1.162162162162162,0.0135,0.0008,0.0127,261097.97555289604,3.4474204847389034,1.4881545637159894,3.2865183018502315,-122.45356259509086,36.73817999321652,123.92665072139684
2119,9737,263,37.02281368821293,0.0048000000000000004,0.0005,0.0043,290117.36052015284,2.098657635342745,0.8278561787850847,4.861293072097581,0.14844365279150362,6043.59404741508,1.9639858692654828
2120,6598,3402,1.9394473838918282,0.0113,0.0007,0.0106,265593.29633489676,2.974007656348931,1.2533062576720988,4.330811058142519,0.23968085558451152,329.5378268636618,1.6886843496681372
2121,3861,6139,0.6289297931259162,0.0163,0.001,0.015299999999999998,258762.424709278,3.872740020137188,1.7081433378537556,3.495697892949757,-121.88575382476671,41.237129932513604,123.45782965626499
2122,6874,3126,2.198976327575176,0.0105,0.0007,0.009800000000000001,268884.96561623405,3.1505742482417154,1.3530526088832215,4.374941043059256,0.27831885135204626,361.0575561274976,1.664306373305604
2123,8941,1059,8.442870632672332,0.0058,0.0006,0.0052,282611.0597612657,2.4579961842526563,1.0097177180451655,4.675606998263766,0.30118722046317564,1594.6562712971745,1.7410866674457026
2124,1131,8869,0.12752283233735484,0.0206,0.0014,0.019200000000000002,268681.12813194277,4.2551853469376875,1.885770255189874,5.0292689613561885,0.22228781560340863,685.6720392050449,2.0504051371401983
2125,8544,1456,5.868131868131868,0.0064,0.0006,0.0058000000000000005,279095.3148202612,2.6738116833766403,1.1187576334676457,4.5980013435703215,0.3087150969719477,1104.682916355479,1.707730847699101
2126,7015,2985,2.3500837520938025,0.0101,0.0006,0.0095,268470.20024769224,2.92057180719169,1.2249081566493116,4.41056195052291,0.31714412811215187,373.8428191726658,1.6391914538196863
2127,8022,1978,4.055611729019211,0.0072,0.0006,0.0066,275204.5888711395,2.6833839520243035,1.1155372813742868,4.475997187150582,0.31766744835713107,636.928373375958,1.65644995733022
2128,8178,1822,4.48847420417124,0.0071,0.0006,0.006500000000000001,275622.44177590683,2.427443943997173,0.9706041511533368,2.7195538149311305,-90.76576702697305,20.36649362369091,91.97589454000047
2129,501,9499,0.052742393936203814,0.0203,0.0015,0.018799999999999997,275585.10839263594,4.281512426954295,1.8912575165681111,5.133726183529747,0.21221627982339275,856.2439059397234,2.1089989594619483
2130,6498,3502,1.8555111364934322,0.0108,0.0007,0.010100000000000001,265504.20612234744,3.1750080252162918,1.3561732064563297,4.467733333663903,0.30855401435159757,389.9266430104762,1.6782052024451983
2131,162,9838,0.016466761536897745,0.0221,0.0015,0.0206,278707.469271361,4.359825393415924,1.925812620656727,5.331098128832241,0.3326587738774831,1100.6714698333988,2.0760026021105467
2132,8385,1615,5.191950464396285,0.0065,0.0006,0.0059,278415.3406441104,2.674682700134719,1.1183639781716745,4.5490269256426865,0.32844802963277736,866.3434861929952,1.6668043306337548
2133,9678,322,30.055900621118013,0.0048000000000000004,0.0005,0.0043,289641.79756229604,1.8497518617654474,0.6880679962715969,2.161902964215592,-96.92616813770363,14.95207777394516,97.88257849929612
2134,370,9630,0.03842159916926272,0.0203,0.0015,0.018799999999999997,278316.1753203435,4.263187063445954,1.8724449777452459,5.220124193307491,0.2237219578409785,1028.7440218044487,2.1374160376533085
2135,6273,3727,1.6831231553528307,0.012,0.0007,0.011300000000000001,262055.28802259063,3.3453260870886843,1.450476816022383,4.405922506828892,0.24887938862000114,357.4583877382833,1.71626633907281
2136,9884,116,85.20689655172414,0.0046,0.0005,0.0040999999999999995,290602.5925534792,1.9588929044123162,0.7586309951041608,4.86828954916026,0.07861549369730421,8328.722349455971,2.0404479097971056
2137,9655,345,27.985507246376812,0.0049,0.0005,0.004399999999999999,285901.92906665057,1.9358454686386628,0.7323905360670444,5.046701789034618,0.18389686368751734,8063.389528748566,2.011190475861725
2138,8961,1039,8.624639076034649,0.005600000000000001,0.0005,0.0051,283356.8186516613,2.3768674852871303,0.968677572564234,4.686497101847478,0.2871168358506398,1769.2556175777584,1.7586165049767102
2139,256,9744,0.026272577996715927,0.0221,0.0016,0.0205,277781.5512639276,4.516381176327704,2.014403918945585,5.23076645248671,0.2324909515622729,1012.1779177545427,2.1345050006847943
2140,5532,4468,1.2381378692927485,0.0137,0.0008,0.0129,261504.03777951963,3.395992871666147,1.4705040691698257,4.369030224967543,0.20689312972916749,281.66434546068774,1.746380566898303
2141,6983,3017,2.3145508783559827,0.0101,0.0006,0.0095,268873.5725037272,3.1309288689385806,1.3437013976141905,4.373828564116611,0.28951897795104986,374.37627038273786,1.650628734112127
2142,9713,287,33.84320557491289,0.0048000000000000004,0.0005,0.0043,289638.23761428625,1.9085277541104637,0.7219395499215837,2.1295635099065473,-95.8168082047872,14.259484717470134,96.75860154734869
2143,945,9055,0.10436223081170624,0.0204,0.0014,0.019000000000000003,268299.388975053,4.151222952442621,1.8294085238606856,5.034293661862552,0.21451705955397196,698.0507534758185,2.0614216789410316
2144,9580,420,22.80952380952381,0.0051,0.0005,0.0046,287501.06877803145,2.188286196562743,0.8729314123825056,4.8860063718564986,0.18175750650006478,5187.790036661574,1.9463715394909447
2145,9251,749,12.35113484646195,0.005300000000000001,0.0005,0.0048000000000000004,283305.0245529496,2.39314039290972,0.9847824970847607,2.3421790655640446,-123.35909976428167,16.94673918133136,124.39829011571058
2146,8167,1833,4.455537370430988,0.0071,0.0006,0.006500000000000001,275121.4955752639,2.7411286957955223,1.1485117659207982,4.557773885795214,0.3289373387645151,821.2090024601212,1.6765618585155013
2147,790,9210,0.08577633007600434,0.0202,0.0014,0.0188,272182.91537228675,4.427117773979598,1.9712887285204135,5.163526884793003,0.26107126529470465,866.1551627756544,2.072527846784796
2148,2627,7373,0.3563000135630001,0.0192,0.0011,0.018099999999999998,261923.5198113887,3.795354770186519,1.643391825344819,3.6423058464358973,-77.30579190794731,51.268135436542345,78.94809017096752
2149,2380,7620,0.3123359580052493,0.0184,0.0012,0.0172,262446.6660861857,4.1390274569155965,1.8375560491381948,4.861371143761015,0.2326210560907591,540.3634460110416,1.956379422231057
2150,1884,8116,0.23213405618531296,0.0187,0.0013,0.017400000000000002,264720.00219290284,4.276266353236477,1.9013152554448347,3.7392826248495834,-110.874837211073,61.92415770479307,112.56406385508969
2151,344,9656,0.035625517812758904,0.0205,0.0015,0.019,274162.36330836674,4.197040114704086,1.8422852914582135,5.174435867411859,0.21517747246839586,933.8872082836267,2.127450075626267
2152,2743,7257,0.3779798814937302,0.0186,0.0011,0.017499999999999998,261373.3278247356,4.0171812960093245,1.7694222928326289,4.76652883169164,0.1529582343879684,519.5524539981069,1.993401662390174
2153,1471,8529,0.17247039512252316,0.0197,0.0013,0.0184,264923.61136613734,4.141508312393187,1.8246289544753158,5.019790668998947,0.21872981753161416,703.10405253595,2.0498018310216417
2154,9853,147,67.02721088435374,0.0048000000000000004,0.0005,0.0043,288989.94448540825,1.8533375562295322,0.6924398767275435,4.879385904655612,0.07375770538954234,8506.677746511623,2.05043713352309
2155,5283,4717,1.1199915200339199,0.0137,0.0008,0.0129,261253.83614225176,3.5417726646609244,1.5412292201636562,4.514913063739015,0.26475183428350985,352.79191694343683,1.752094145211349
2156,8236,1764,4.668934240362812,0.007,0.0006,0.0064,276761.94622672925,2.725160324803341,1.1403279067232195,4.487109274414311,0.29247330429890905,765.0209986545786,1.6841076479467052
2157,5471,4529,1.20799293442261,0.0139,0.0008,0.013099999999999999,261787.54882453263,3.4796121285296246,1.5131266486677963,4.417035577401751,0.23316337981001387,303.5575797878214,1.7406482580462062
2158,131,9869,0.013273887931907995,0.0216,0.0016,0.02,276864.24339981936,4.059278723834323,1.7633272518852174,5.24574909992134,0.26275793234952344,991.5115503879529,2.1114804403023664
2159,6655,3345,1.9895366218236172,0.0113,0.0007,0.0106,266560.55308082624,3.160028737611464,1.3592515450749658,4.360731427318043,0.26789872472585785,342.8979562305506,1.6711087682583798
2160,101,9899,0.010203050813213457,0.0213,0.0016,0.0197,274745.8517831792,4.336324506823005,1.915688229604635,5.2583861254815165,0.263129310516774,1022.4746629919251,2.1187871986614497
2161,231,9769,0.023646227863650324,0.0222,0.0015,0.0207,273520.1485631279,4.2915821315814044,1.8948427936278724,5.229448611596199,0.2918260580080697,895.1771176504418,2.0750759965281076
2162,117,9883,0.011838510573712435,0.0212,0.0016,0.0196,278235.09839587176,4.30164745218052,1.893010498275764,5.280262866091435,0.27714045487824623,1029.0386888134858,2.112210663815548
2163,9865,135,73.07407407407408,0.0048000000000000004,0.0005,0.0043,289948.94770659215,1.8692957104008836,0.6981950294284407,4.793817920534191,0.06490626868527939,6967.723216249478,2.024561882339392
2164,8652,1348,6.4183976261127595,0.0062,0.0006,0.0056,278480.12076726876,2.530034847082667,1.047549910625696,4.666327990794731,0.33555147010385156,1264.3783359419576,1.7081433205577452
2165,9038,962,9.395010395010395,0.005600000000000001,0.0005,0.0051,282282.4819131972,2.2620915224248597,0.9011990579288353,4.783088165404678,0.3003742995845794,2218.7546641735053,1.7868322043371863
2166,185,9815,0.018848700967906265,0.0216,0.0015,0.0201,276942.3374545002,4.2632223723047975,1.8772001088793824,5.149278655629357,0.18524860459561687,889.5812261589163,2.14616947132164
2167,647,9353,0.06917566556185181,0.0209,0.0015,0.019399999999999997,275098.67448204494,4.290227705473951,1.8922985509254988,5.181279658397056,0.25755183170919416,890.2763137788969,2.0837925252858946
2168,9838,162,60.72839506172839,0.004700000000000001,0.0005,0.004200000000000001,289192.23136598314,2.1154829518397658,0.8375830542574997,2.0752252200021473,-88.69593874752385,15.663362204731442,89.61504341040192
2169,1110,8890,0.12485939257592801,0.02,0.0014,0.018600000000000002,268791.4242137176,4.137940461256823,1.8209978270064546,5.094308229349498,0.26891342198019336,767.2820494393385,2.0314363473997563
2170,3694,6306,0.5857913098636219,0.0181,0.001,0.0171,258223.12640481463,3.915879567008914,1.7324774766261584,3.519493863338545,-109.56457552485146,44.44333462360798,111.14865793996549
2171,8204,1796,4.567928730512249,0.0068,0.0006,0.0062,279049.33605605346,2.5760172607518665,1.0626040841184015,2.6917544468389685,-110.33067320864913,19.317697061306756,111.52804141939978
2172,8369,1631,5.131207847946046,0.0066,0.0006,0.006,278654.314439972,2.523676859702925,1.0329158132219005,4.529987582644927,0.3276135655522913,823.1565580381967,1.6591025797658219
2173,9024,976,9.245901639344263,0.0055,0.0005,0.004999999999999999,282516.32838705636,2.2431011746822307,0.8918093286019102,2.4392369082977865,-122.08540682683041,15.117059648966045,123.16871189636696
2174,5564,4436,1.254283137962128,0.0134,0.0008,0.0126,263888.3638918841,3.422372837211359,1.4771716175157734,4.521097719645152,0.292258000673919,355.9153786018705,1.724215702764007
2175,1319,8681,0.15194102061974427,0.0199,0.0013,0.018600000000000002,268652.0899473367,4.1379862763205155,1.8181532755645258,5.0014403610032305,0.19220981294697453,696.3920156032972,2.066660231903406
2176,3273,6727,0.48654675189534713,0.0172,0.001,0.0162,261053.08361122123,3.8342670913805916,1.6739472412616787,3.5703978029546564,-74.84408013874801,47.80577976705165,76.45121278322188
2177,1946,8054,0.2416190712689347,0.0194,0.0013,0.0181,264805.44712819695,3.932628024147592,1.7132716422072534,4.960192726351644,0.2571988172451022,605.4864453816367,1.9785945380603458
2178,921,9079,0.10144289018614384,0.0199,0.0014,0.018500000000000003,272244.1624818242,4.0880329579131285,1.7899717585008739,5.1372041999053355,0.24211056178990542,888.5401328400711,2.078377883007399
2179,6231,3769,1.6532236667551075,0.0114,0.0007,0.010700000000000001,265772.6832147439,3.398996207213001,1.477639998637006,4.342282988583752,0.2178220101010347,318.1467994631367,1.7174341857138227
2180,963,9037,0.10656191213898418,0.0202,0.0014,0.0188,271501.76689832663,4.282825283983314,1.8911810165766492,5.128931380118479,0.21847583418081645,875.7286998267597,2.100031336346588
2181,9759,241,40.49377593360996,0.0048000000000000004,0.0005,0.0043,289982.49476896244,2.0557309906939207,0.8055810001746988,4.8528108178033005,0.12141138117261054,6462.181465392253,1.9887976947418122
2182,9693,307,31.57328990228013,0.0048000000000000004,0.0005,0.0043,287105.49505259946,2.0940235329575168,0.8235626149541013,4.971784517353634,0.16677475554403084,7245.712047230468,1.9962878032881246
2183,899,9101,0.09878035380727393,0.0198,0.0014,0.018400000000000003,271514.8052730116,4.170567733453795,1.8316732617569886,5.140776082530812,0.2572296286864012,834.7985058532404,2.0654101841830013
2184,8954,1046,8.560229445506693,0.0059,0.0006,0.0053,281278.2100883161,2.340145894953947,0.9417019585851937,4.668488365969689,0.3002626143758133,1578.7017029454032,1.739464369189648
2185,1611,8389,0.19203719156037669,0.0199,0.0013,0.018600000000000002,266649.57304402196,4.129995191718439,1.815842716173003,5.001916296649658,0.21669247596133193,716.1872090690691,2.040605075524692
2186,624,9376,0.06655290102389079,0.0215,0.0015,0.019999999999999997,274064.7599573283,4.318592933992026,1.910744178237855,5.142126466362203,0.2194608604155524,856.1492479276951,2.106109942912226
2187,401,9599,0.041775184915095326,0.0202,0.0015,0.018699999999999998,275802.8911687876,4.388487225696629,1.9469522575272107,5.206909092772561,0.26251301591419024,932.8737953436462,2.091412419574905
2188,8372,1628,5.142506142506143,0.007,0.0006,0.0064,278333.62620617374,2.826534809993827,1.1983179563085447,4.448599639553704,0.2881525915976499,720.7566129929398,1.6692985446692175
2189,1749,8251,0.21197430614470975,0.0193,0.0013,0.018000000000000002,266679.70504020416,4.244188871225884,1.8807650894890315,3.753814327589378,-95.7521925096829,64.3641927722842,97.44744845626764
2190,7688,2312,3.3252595155709344,0.0084,0.0006,0.0078,271738.4403646576,3.031632155316514,1.3052217773515937,2.83046919148176,-115.29774515030235,21.018227871120388,116.55980691059523
2191,8082,1918,4.213764337851929,0.0073,0.0006,0.0067,275177.16174170346,2.6935112240709853,1.1225724657164888,2.73126065964543,-114.46537927285512,19.775118002816914,115.6824735981394
2192,135,9865,0.013684744044602128,0.0206,0.0016,0.019,277885.93407854624,4.360232322512992,1.9253011728316947,5.27986493701515,0.265421564542555,1089.9960944709494,2.1235761475236443
2193,9600,400,24.0,0.005000000000000001,0.0005,0.0045000000000000005,287282.6594524268,2.1636061130819404,0.8578611958727977,4.850081188167431,0.18128813453434792,4784.012666861054,1.9302484737173389
2194,8816,1184,7.445945945945946,0.006,0.0006,0.0054,279506.06648083555,2.568846433095608,1.069389667825642,4.631989457932503,0.2881898667928632,1408.796859412618,1.7417914214329426
2195,890,9110,0.09769484083424808,0.0195,0.0014,0.0181,272014.18386883056,4.226599835144004,1.8673823532831881,5.0687824500748455,0.1969569729978318,805.2504297930958,2.092410835328585
2196,9667,333,29.03003003003003,0.0049,0.0005,0.004399999999999999,287483.5887707954,1.873938213428482,0.6979698192659274,4.851888351962467,0.15395378534397708,5469.983352318402,1.9589096205466918
2197,9253,747,12.386880856760374,0.005300000000000001,0.0005,0.0048000000000000004,286497.3742349467,2.1804310756240515,0.8596446079615873,4.759662437267501,0.2545640362613325,2627.6803224228856,1.8187963636020756
2198,4992,5008,0.9968051118210862,0.0147,0.0008,0.0139,258672.1482076482,3.7786281946458073,1.6701520927005282,4.405254274103031,0.12922789941963655,317.1431188096373,1.8467417677641094
2199,109,9891,0.011020119300374078,0.0215,0.0015,0.019999999999999997,277376.67752581876,4.403834465179321,1.955210407387973,5.25839104322834,0.277091812,970.8464726554239,2.1028192685449327
2200,583,9417,0.06190931294467453,0.0211,0.0015,0.0196,273140.2860954093,4.416491044862781,1.9686508034342858,5.124866697427663,0.21297257348683474,822.482739677359,2.10576434558432
2201,9573,427,22.4192037470726,0.005000000000000001,0.0005,0.0045000000000000005,287611.68087790225,2.1704605133812462,0.8655546186871008,4.783426534336394,0.1848325896824447,3929.9822471989055,1.8990954341743094
2202,478,9522,0.050199537912203315,0.0213,0.0015,0.019799999999999998,273167.8140886148,4.339073093158037,1.9253114159773674,5.164365619640987,0.2335673451183716,897.3855587024744,2.1029571443060644
2203,114,9886,0.011531458628363342,0.0216,0.0015,0.0201,275241.5204807637,4.343958111841436,1.9221487002252151,5.253674375835909,0.2811804530451661,962.84019162451,2.0972828100254097
2204,809,9191,0.08802089000108802,0.0191,0.0014,0.0177,271963.14679215517,4.151338900654081,1.8241751358495355,5.169763795950863,0.2787497647287103,891.0679017151242,2.0565242477425665
2205,191,9809,0.019471913548781732,0.0206,0.0015,0.0191,275296.4570508758,4.313207616107521,1.9048568456350294,5.238402834617817,0.2436781808637641,1038.368250292197,2.1280597834239248
2206,4145,5855,0.7079419299743809,0.0168,0.0009,0.015899999999999997,258236.47165229463,3.7049698015229464,1.6152593365732437,4.573936187240978,0.17991365554311206,366.5837534437191,1.8744786385321033
2207,118,9882,0.011940902651285164,0.0206,0.0016,0.019,279485.5157650967,4.384921581623694,1.9431556148604079,5.266888341602765,0.27612929444623546,1023.6168955294615,2.105255136607996
2208,7189,2811,2.5574528637495555,0.0094,0.0006,0.0088,269568.1606799289,2.8650745733592142,1.2014953320698856,4.367644856813882,0.2912369795968828,383.9727515390684,1.6458112240706584
2209,8243,1757,4.691519635742743,0.0067,0.0006,0.0061,276870.76769977564,2.6684555543591033,1.1118843496261017,2.6932876313470766,-97.47913265555323,18.03522740916497,98.67768943581814
2210,8315,1685,4.9347181008902075,0.0068,0.0006,0.0062,277236.50280605635,2.6011463300985467,1.0719994971699813,4.542989338780311,0.32611759284057024,824.3590597775369,1.6703940935283992
2211,7871,2129,3.697040864255519,0.0078,0.0006,0.0072,274697.58949214907,2.6743569936872693,1.1086648299342956,2.792977738020427,-71.10668351004472,19.82427497948595,72.35100444927328
2212,6205,3795,1.635046113306983,0.0115,0.0007,0.0108,265294.89841090364,3.3382852067943656,1.4432904966925029,4.380484670162628,0.2571109192766408,315.82895905447947,1.6953568759822777
2213,4113,5887,0.6986580601324953,0.0169,0.0009,0.015999999999999997,261456.3575752416,3.7528954114674375,1.6416477714802675,3.4481686147967516,-112.93524274557477,43.403884974735696,114.4829627337442
2214,9741,259,37.61003861003861,0.0049,0.0005,0.004399999999999999,287797.4311718237,2.0862217993817396,0.8231572301989498,4.833353912709007,0.139182247192204,5778.067400594501,1.964913185345996
2215,414,9586,0.043187982474441895,0.02,0.0015,0.0185,277850.2885010682,4.274010569551965,1.881434054961036,5.2437351957955824,0.2792135564934694,993.0755048883325,2.0900491612633254
2216,2729,7271,0.37532664007701827,0.0191,0.0011,0.018,261039.90164078437,3.9477331820655293,1.733915096571265,3.6625118594249177,-122.60335350018768,53.81237642890931,124.25561503343097
2217,9842,158,62.29113924050633,0.0046,0.0005,0.0040999999999999995,290066.91124170757,1.9964185506014194,0.7754175645237108,4.8945179224093325,0.09105953287368203,8340.322685835972,2.03887475342706
2218,967,9033,0.10705192073508248,0.0202,0.0014,0.0188,270993.032911993,4.300007011340103,1.9025240332926991,5.145686387721923,0.2446010627753544,900.6833891556245,2.0798001657658176
2219,330,9670,0.03412616339193381,0.0202,0.0015,0.018699999999999998,278327.8455990349,4.214738757485993,1.8453278103736221,5.261238092169397,0.255307183306883,1053.999669646093,2.124253458333595
2220,8964,1036,8.652509652509652,0.0058,0.0005,0.005299999999999999,280537.67537201813,2.4781180749633362,1.0189134497507983,4.6763745987224805,0.2778424984388078,1752.3201932383697,1.7686512340340996
2221,9668,332,29.120481927710845,0.0049,0.0005,0.004399999999999999,288382.5759183766,2.1598510470107697,0.8627949358280681,4.766137033368966,0.1412473215410017,4689.956455034779,1.9347300619867573
2222,619,9381,0.06598443662722524,0.0199,0.0015,0.0184,275933.08092999127,4.0769462064891995,1.7711801412654815,5.2259936598107,0.2651442498290501,1000.8924721297485,2.0959806537920684
2223,9353,647,14.45595054095827,0.0052,0.0005,0.004699999999999999,284828.91208141187,2.059575826812949,0.7969029922633832,4.675488942058197,0.20011208282466098,2647.4956856485414,1.8427771085556708
